levy,manufacturer,prod_year,category,leather_interior,fuel_type,engine_volume,mileage,cylinders,gear_box_type,drive_wheels,doors,wheel,color,airbags,is_turbo,car_age
836.0,HYUNDAI,2010,Jeep,Yes,Diesel,2.0,151000,4.0,Automatic,Front,2-3,Left wheel,White,4,0,16
777.0,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,173490,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,12
,TOYOTA,2014,Sedan,No,Petrol,1.8,40000,4.0,Automatic,Front,2-3,Left wheel,Green,16,0,12
394.0,LEXUS,2014,Sedan,Yes,Hybrid,2.5,176213,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,12
1820.0,TOYOTA,2019,Sedan,Yes,Petrol,3.5,17542,6.0,Automatic,Rear,2-3,Left wheel,Silver,12,0,7
640.0,HYUNDAI,2013,Jeep,Yes,Diesel,2.0,149038,4.0,Automatic,Front,2-3,Left wheel,White,4,0,13
501.0,HONDA,2014,Hatchback,Yes,Petrol,1.5,111400,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
,SUZUKI,1984,Jeep,Yes,CNG,1.6,100000,4.0,Manual,4x4,4-5,Left wheel,Green,0,0,42
640.0,FORD,2013,Jeep,Yes,Petrol,2.0,131272,4.0,Automatic,Front,2-3,Left wheel,Blue,12,0,13
531.0,HYUNDAI,2012,Sedan,Yes,Petrol,1.6,172253,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,14
1946.0,TOYOTA,2017,Jeep,Yes,Petrol,4.0,91813,8.0,Automatic,4x4,2-3,Left wheel,Black,10,0,9
,HYUNDAI,2015,Sedan,No,Petrol,1.8,56000,4.0,Tiptronic,Front,2-3,Left wheel,Blue,10,0,11
707.0,SSANGYONG,2011,Jeep,Yes,Diesel,2.0,109092,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,15
1172.0,MERCEDES-BENZ,2011,Coupe,Yes,Diesel,3.5,170429,6.0,Automatic,Rear,4-5,Left wheel,Silver,12,0,15
781.0,TOYOTA,2012,Sedan,Yes,Hybrid,2.5,156518,4.0,Automatic,Front,2-3,Left wheel,White,12,0,14
,TOYOTA,2008,Sedan,No,Petrol,1.5,142400,4.0,Automatic,Front,2-3,Left wheel,Blue,8,0,18
,MERCEDES-BENZ,2009,Sedan,Yes,Petrol,5.5,1000,8.0,Tiptronic,Rear,2-3,Left wheel,Black,8,0,17
394.0,TOYOTA,2014,Sedan,Yes,Hybrid,2.5,179381,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,12
,OPEL,2003,Sedan,No,Petrol,1.0,0,3.0,Manual,Front,4-5,Left wheel,Silver,2,0,23
,HYUNDAI,2014,Sedan,No,Petrol,1.8,105600,4.0,Tiptronic,Front,2-3,Left wheel,Carnelian red,0,0,12
,BMW,2012,Jeep,Yes,Diesel,3.0,224000,6.0,Tiptronic,4x4,2-3,Left wheel,Black,8,1,14
697.0,VOLKSWAGEN,2015,Sedan,Yes,Petrol,1.8,102780,4.0,Tiptronic,Front,2-3,Left wheel,Grey,12,1,11
,KIA,2014,Sedan,Yes,Hybrid,2.4,21000,6.0,Tiptronic,Front,2-3,Left wheel,White,12,0,12
,HYUNDAI,2010,Sedan,No,Petrol,1.8,230400,4.0,Tiptronic,Front,2-3,Left wheel,Purple,0,0,16
,HYUNDAI,2013,Sedan,No,Petrol,1.8,27000,4.0,Tiptronic,Front,2-3,Left wheel,Silver,12,0,13
1325.0,TOYOTA,2019,Sedan,Yes,Petrol,2.5,17300,4.0,Tiptronic,Front,2-3,Left wheel,Black,12,0,7
,TOYOTA,2012,Hatchback,Yes,Plug-in Hybrid,1.8,262400,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,14
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,585977,4.0,Automatic,Front,2-3,Left wheel,Orange,4,0,11
,OPEL,1998,Sedan,Yes,Petrol,1.6,175000,4.0,Manual,Front,2-3,Left wheel,Blue,4,0,28
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,662021,4.0,Automatic,Front,2-3,Left wheel,White,4,0,11
891.0,HYUNDAI,2016,Sedan,Yes,LPG,2.0,257646,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,10
1327.0,NISSAN,2018,Sedan,Yes,Petrol,2.5,147947,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,8
,TOYOTA,2013,Hatchback,No,Hybrid,1.8,216386,6.0,Automatic,Front,2-3,Left wheel,White,6,0,13
1017.0,HYUNDAI,2017,Sedan,Yes,Petrol,2.0,7978,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,9
,MERCEDES-BENZ,1990,Sedan,No,CNG,2.3,350000,4.0,Automatic,Rear,2-3,Left wheel,Grey,0,0,36
891.0,HYUNDAI,2016,Sedan,Yes,LPG,2.0,215572,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,10
1399.0,LEXUS,2010,Jeep,Yes,Hybrid,3.5,186005,6.0,Automatic,4x4,2-3,Left wheel,Silver,12,0,16
889.0,KIA,2016,Jeep,Yes,Diesel,2.0,21683,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,10
,BMW,1999,Sedan,Yes,Petrol,2.5,250000,8.0,Tiptronic,Rear,2-3,Left wheel,Black,6,0,27
,MINI,2006,Coupe,No,Petrol,1.6,14900,4.0,Tiptronic,Front,4-5,Right-hand drive,Yellow,4,0,20
1811.0,LEXUS,2010,Jeep,Yes,Petrol,4.6,275240,8.0,Automatic,4x4,2-3,Left wheel,Silver,0,0,16
1399.0,LEXUS,2010,Jeep,Yes,Petrol,3.5,197044,6.0,Automatic,4x4,2-3,Left wheel,Grey,12,0,16
583.0,HYUNDAI,2011,Sedan,Yes,Petrol,1.6,120000,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,15
531.0,HYUNDAI,2012,Hatchback,Yes,Diesel,1.6,64160,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,14
,MERCEDES-BENZ,1995,Jeep,Yes,Diesel,3.2,213700,6.0,Tiptronic,4x4,2-3,Left wheel,Silver,8,1,31
900.0,HONDA,2015,Coupe,Yes,Petrol,2.4,78475,4.0,Automatic,Front,4-5,Left wheel,Blue,12,0,11
1202.0,HYUNDAI,2017,Sedan,No,Petrol,2.4,0,4.0,Automatic,Front,2-3,Left wheel,Grey,0,0,9
1820.0,MAZDA,2012,Sedan,No,Diesel,2.2,99000,4.0,Tiptronic,Front,2-3,Right-hand drive,Silver,12,1,14
629.0,CHEVROLET,2015,Sedan,Yes,Petrol,1.6,48700,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,11
,MITSUBISHI,2004,Jeep,No,Petrol,2.0,200000,4.0,Automatic,4x4,2-3,Left wheel,Black,4,0,22
,OPEL,1999,Goods wagon,No,CNG,1.6,0,4.0,Manual,Front,2-3,Left wheel,White,2,0,27
1086.0,CHEVROLET,2012,Sedan,Yes,Petrol,3.6,128195,6.0,Automatic,Front,2-3,Left wheel,Black,12,0,14
,MERCEDES-BENZ,2006,Sedan,Yes,Petrol,2.5,270000,6.0,Tiptronic,Rear,2-3,Left wheel,Black,8,0,20
,OPEL,2001,Sedan,No,Petrol,2.6,20000,6.0,Automatic,Rear,2-3,Left wheel,White,5,0,25
917.0,MERCEDES-BENZ,2013,Microbus,Yes,Diesel,3.0,328000,6.0,Tiptronic,Rear,2-3,Left wheel,White,6,1,13
1646.0,LEXUS,2015,Jeep,Yes,Petrol,4.6,106918,8.0,Automatic,4x4,2-3,Left wheel,Black,0,0,11
583.0,HYUNDAI,2011,Sedan,Yes,Petrol,1.6,51211,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,15
915.0,BMW,2014,Jeep,Yes,Diesel,3.0,110715,6.0,Automatic,4x4,2-3,Left wheel,White,0,0,12
308.0,TOYOTA,2014,Hatchback,No,Hybrid,1.8,112000,7.0,Automatic,Rear,2-3,Left wheel,Green,11,0,12
,TOYOTA,2007,Sedan,No,Hybrid,1.5,200000,4.0,Automatic,Front,2-3,Left wheel,White,4,0,19
1077.0,HYUNDAI,2019,Sedan,Yes,Petrol,2.0,16013,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,7
583.0,HYUNDAI,2011,Sedan,Yes,Petrol,1.6,132749,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,15
746.0,TOYOTA,2009,Sedan,Yes,Hybrid,1.5,142426,4.0,Automatic,Front,2-3,Left wheel,White,12,0,17
640.0,VOLKSWAGEN,2013,Hatchback,Yes,Petrol,2.0,162142,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,13
1017.0,NISSAN,2017,Jeep,No,Petrol,2.0,17000,4.0,Tiptronic,Front,2-3,Left wheel,White,12,0,9
751.0,HYUNDAI,2013,Jeep,Yes,Petrol,2.4,53717,4.0,Automatic,4x4,2-3,Left wheel,Silver,0,0,13
,MERCEDES-BENZ,2007,Universal,No,Diesel,2.2,220000,4.0,Automatic,Rear,2-3,Left wheel,Silver,4,1,19
,MERCEDES-BENZ,2002,Sedan,Yes,LPG,2.6,310000,6.0,Tiptronic,Rear,2-3,Left wheel,White,6,0,24
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,445734,4.0,Automatic,Front,2-3,Left wheel,Orange,4,0,11
639.0,HYUNDAI,2014,Hatchback,Yes,Petrol,2.0,46000,4.0,Tiptronic,Front,2-3,Left wheel,Black,12,0,12
1327.0,TOYOTA,2018,Sedan,Yes,Petrol,2.5,59158,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,8
609.0,TOYOTA,2018,Sedan,Yes,Hybrid,2.5,35058,4.0,Automatic,Front,2-3,Left wheel,White,12,0,8
394.0,TOYOTA,2014,Sedan,Yes,Hybrid,2.5,115312,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,12
609.0,TOYOTA,2018,Sedan,Yes,Hybrid,2.5,127515,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,8
474.0,CHEVROLET,2013,Sedan,No,Petrol,1.4,147000,4.0,Tiptronic,Front,2-3,Left wheel,Carnelian red,10,1,13
1292.0,MERCEDES-BENZ,2016,Jeep,Yes,Petrol,3.0,59099,6.0,Automatic,4x4,2-3,Left wheel,White,12,0,10
1292.0,MERCEDES-BENZ,2016,Jeep,Yes,Petrol,3.0,49499,6.0,Automatic,4x4,2-3,Left wheel,Silver,0,0,10
730.0,SSANGYONG,2016,Jeep,Yes,Petrol,1.6,55234,4.0,Automatic,Front,2-3,Left wheel,White,4,0,10
,TOYOTA,2004,Jeep,No,LPG,4.7,204000,8.0,Automatic,4x4,2-3,Left wheel,Black,4,0,22
,FORD,2007,Jeep,No,Hybrid,2.3,170000,4.0,Automatic,4x4,2-3,Left wheel,Sky blue,12,0,19
877.0,HYUNDAI,2017,Jeep,Yes,Diesel,1.7,131959,4.0,Automatic,Front,2-3,Left wheel,White,4,0,9
639.0,HYUNDAI,2014,Jeep,Yes,Diesel,2.0,79769,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,12
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,145744,4.0,Automatic,Front,2-3,Left wheel,Red,4,0,11
836.0,HYUNDAI,2010,Sedan,Yes,LPG,2.0,350070,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,16
690.0,HONDA,2016,Jeep,Yes,Petrol,1.5,31869,4.0,Automatic,Front,2-3,Left wheel,Black,0,0,10
1141.0,HONDA,2009,Universal,No,Petrol,2.4,120000,4.0,Automatic,4x4,2-3,Left wheel,Black,6,0,17
,TOYOTA,2013,Hatchback,No,Hybrid,1.8,55000,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,13
1058.0,MERCEDES-BENZ,2012,Sedan,Yes,Diesel,3.5,128202,6.0,Automatic,Rear,2-3,Left wheel,Black,12,0,14
,OPEL,2000,Goods wagon,No,Petrol,1.6,280000,4.0,Manual,Front,>5,Left wheel,Silver,2,0,26
777.0,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,50877,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,12
966.0,HYUNDAI,2009,Coupe,Yes,Petrol,2.0,125350,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,17
650.0,VOLKSWAGEN,2016,Sedan,Yes,Petrol,1.4,93521,4.0,Automatic,Front,2-3,Left wheel,Black,8,0,10
,TOYOTA,2014,Sedan,No,Petrol,2.5,167680,4.0,Tiptronic,Front,2-3,Left wheel,Black,8,0,12
1202.0,HYUNDAI,2017,Sedan,Yes,Petrol,2.4,241602,4.0,Automatic,Front,2-3,Left wheel,Brown,12,0,9
,MERCEDES-BENZ,2010,Sedan,Yes,Diesel,3.0,155000,6.0,Tiptronic,Rear,2-3,Left wheel,Black,12,1,16
694.0,HYUNDAI,2014,Jeep,Yes,Diesel,2.2,81000,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
,FORD,1999,Microbus,No,Diesel,2.5,270000,4.0,Manual,Rear,4-5,Right-hand drive,Blue,2,0,27
1714.0,MERCEDES-BENZ,2017,Jeep,Yes,Petrol,3.5,39814,6.0,Automatic,Rear,2-3,Left wheel,Black,0,0,9
1077.0,HYUNDAI,2019,Sedan,Yes,Petrol,2.0,31200,4.0,Automatic,4x4,2-3,Left wheel,Blue,12,0,7
765.0,HYUNDAI,2015,Jeep,Yes,Diesel,2.0,60000,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,11
875.0,VOLKSWAGEN,2012,Hatchback,No,Petrol,1.0,47000,4.0,Automatic,Front,4-5,Right-hand drive,White,6,0,14
761.0,CHEVROLET,2010,Sedan,Yes,Petrol,1.8,114588,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,16
639.0,HYUNDAI,2014,Jeep,Yes,Diesel,2.0,251201,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
1249.0,HYUNDAI,2017,Universal,Yes,Diesel,2.5,44198,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,9
603.0,LEXUS,2015,Jeep,Yes,Hybrid,3.5,143619,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,11
,HYUNDAI,2013,Sedan,No,Petrol,1.8,115200,4.0,Tiptronic,Front,2-3,Left wheel,Grey,6,0,13
,MERCEDES-BENZ,2013,Sedan,Yes,Petrol,4.7,106000,8.0,Automatic,4x4,2-3,Left wheel,Black,12,1,13
,RENAULT,1995,Hatchback,No,CNG,1.8,217000,4.0,Manual,Front,2-3,Left wheel,Green,4,0,31
,MERCEDES-BENZ,2011,Sedan,Yes,Diesel,3.0,106000,6.0,Automatic,Rear,2-3,Left wheel,Silver,10,1,15
,MERCEDES-BENZ,1998,Sedan,Yes,LPG,5.0,20000,8.0,Tiptronic,Rear,2-3,Left wheel,Black,15,0,28
707.0,SSANGYONG,2011,Jeep,Yes,Diesel,2.0,183590,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,15
,TOYOTA,2017,Sedan,Yes,Petrol,2.5,52000,4.0,Tiptronic,Front,2-3,Left wheel,Black,8,0,9
1051.0,HYUNDAI,2016,Sedan,No,Petrol,2.4,51000,4.0,Tiptronic,Front,2-3,Left wheel,Black,16,0,10
1017.0,HYUNDAI,2017,Jeep,Yes,Diesel,2.0,105751,4.0,Automatic,Front,2-3,Left wheel,White,4,0,9
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,455579,4.0,Automatic,Front,2-3,Left wheel,Orange,4,0,11
,TOYOTA,2010,Sedan,Yes,Hybrid,1.8,116000,4.0,Variator,Front,>5,Left wheel,Silver,7,0,16
1104.0,AUDI,2015,Jeep,Yes,Petrol,3.0,264014,6.0,Automatic,4x4,2-3,Left wheel,Black,0,0,11
,TOYOTA,2013,Sedan,No,Hybrid,1.5,140000,4.0,Automatic,Front,2-3,Right-hand drive,White,2,0,13
382.0,FORD,2015,Sedan,No,Hybrid,2.0,100747,4.0,Automatic,Front,2-3,Left wheel,Green,0,0,11
1598.0,MERCEDES-BENZ,2008,Sedan,Yes,Diesel,3.0,175614,6.0,Automatic,Rear,2-3,Left wheel,Black,12,0,18
,LEXUS,2003,Jeep,No,Petrol,4.7,230000,8.0,Automatic,4x4,2-3,Left wheel,Beige,0,0,23
761.0,TOYOTA,2010,Hatchback,No,Hybrid,1.8,241000,4.0,Automatic,Front,2-3,Left wheel,White,4,0,16
,VOLKSWAGEN,2000,Hatchback,No,Petrol,1.8,190000,4.0,Automatic,Front,2-3,Right-hand drive,Black,4,0,26
1051.0,KIA,2016,Sedan,No,Petrol,2.4,65000,4.0,Tiptronic,Front,2-3,Left wheel,White,12,0,10
,NISSAN,2010,Hatchback,No,Petrol,1.8,1000,4.0,Automatic,Front,2-3,Left wheel,Grey,0,0,16
,FORD,2013,Sedan,Yes,Petrol,2.0,76800,4.0,Automatic,Front,2-3,Left wheel,Black,6,0,13
828.0,HONDA,2020,Sedan,Yes,Petrol,1.5,4494,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,6
528.0,HYUNDAI,2014,Sedan,Yes,Petrol,1.6,52569,4.0,Automatic,Front,2-3,Left wheel,White,4,0,12
779.0,LEXUS,2013,Sedan,Yes,Hybrid,2.5,152400,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,13
781.0,TOYOTA,2012,Jeep,Yes,Petrol,2.5,157232,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,14
530.0,NISSAN,2013,Jeep,Yes,Petrol,1.6,110531,4.0,Automatic,4x4,2-3,Left wheel,Red,0,0,13
,TOYOTA,2013,Sedan,No,Hybrid,2.5,62000,4.0,Automatic,Front,2-3,Left wheel,White,12,0,13
645.0,TOYOTA,2011,Minivan,No,Petrol,1.8,171000,4.0,Tiptronic,4x4,2-3,Left wheel,White,10,0,15
,LINCOLN,2013,Sedan,Yes,Hybrid,2.0,82817,4.0,Variator,Front,2-3,Left wheel,White,12,0,13
308.0,TOYOTA,2014,Hatchback,No,Hybrid,1.8,145000,4.0,Automatic,Front,2-3,Left wheel,Grey,10,0,12
,MERCEDES-BENZ,2001,Sedan,No,Diesel,2.2,10000,4.0,Automatic,Rear,2-3,Left wheel,Silver,12,1,25
394.0,TOYOTA,2014,Sedan,Yes,Hybrid,2.5,179381,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,12
1750.0,LEXUS,2008,Jeep,Yes,Hybrid,3.3,224629,6.0,Automatic,4x4,2-3,Left wheel,Silver,12,0,18
1324.0,TOYOTA,2010,Sedan,Yes,Hybrid,3.3,226198,6.0,Automatic,4x4,2-3,Left wheel,Green,12,0,16
,MERCEDES-BENZ,2009,Jeep,Yes,Diesel,3.2,304000,8.0,Tiptronic,4x4,2-3,Left wheel,White,12,1,17
1055.0,TOYOTA,2013,Minivan,No,Petrol,3.5,144000,6.0,Tiptronic,Front,2-3,Left wheel,Grey,12,0,13
,MAZDA,2001,Jeep,Yes,CNG,2.0,1000,4.0,Automatic,Front,2-3,Left wheel,Carnelian red,6,0,25
967.0,NISSAN,1996,Sedan,No,CNG,1.1,220000,6.0,Manual,Rear,2-3,Left wheel,Green,0,0,30
,TOYOTA,1999,Hatchback,No,Petrol,1.0,0,4.0,Automatic,Front,2-3,Right-hand drive,Red,2,0,27
,VOLKSWAGEN,1999,Sedan,No,CNG,1.8,200000,4.0,Tiptronic,Front,2-3,Right-hand drive,Silver,4,1,27
,FORD,1997,Microbus,No,Diesel,2.5,200000,4.0,Manual,Rear,4-5,Left wheel,Grey,2,0,29
,FORD,2003,Microbus,No,Diesel,2.0,0,4.0,Manual,Front,2-3,Left wheel,Red,2,1,23
503.0,TOYOTA,2012,Universal,Yes,Hybrid,1.5,52456,4.0,Automatic,Front,2-3,Left wheel,White,4,0,14
,TOYOTA,2006,Sedan,Yes,Hybrid,1.5,215000,4.0,Automatic,Front,2-3,Left wheel,Red,6,0,20
503.0,HONDA,2012,Jeep,Yes,Petrol,1.5,277856,4.0,Automatic,Front,2-3,Left wheel,White,0,0,14
,TOYOTA,2012,Sedan,Yes,Petrol,3.5,246400,6.0,Automatic,Front,2-3,Left wheel,Black,8,0,14
,OPEL,2007,Goods wagon,No,Diesel,1.9,1000,4.0,Manual,Front,2-3,Left wheel,Silver,6,0,19
1058.0,MERCEDES-BENZ,2012,Sedan,Yes,Diesel,3.5,128202,6.0,Automatic,Rear,2-3,Left wheel,Black,12,0,14
1091.0,TOYOTA,2016,Jeep,Yes,Petrol,2.5,95762,4.0,Automatic,4x4,2-3,Left wheel,Black,12,0,10
531.0,HYUNDAI,2012,Sedan,Yes,Petrol,1.6,134000,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,14
751.0,KIA,2013,Sedan,Yes,Hybrid,2.4,89000,4.0,Tiptronic,Front,2-3,Left wheel,White,12,0,13
761.0,TOYOTA,2010,Sedan,No,Petrol,1.8,225600,4.0,Automatic,Front,2-3,Left wheel,Grey,8,1,16
585.0,HONDA,2013,Sedan,Yes,Petrol,1.8,170000,4.0,Automatic,Front,2-3,Left wheel,White,4,0,13
,MERCEDES-BENZ,1999,Sedan,No,Diesel,1.2,111111,4.0,Manual,Front,4-5,Left wheel,Black,0,0,27
645.0,CHEVROLET,2011,Sedan,No,Petrol,1.8,28000,4.0,Manual,Front,2-3,Left wheel,Silver,12,0,15
1325.0,MAZDA,2019,Jeep,Yes,Petrol,2.5,14186,4.0,Automatic,Front,2-3,Left wheel,White,12,0,7
,TOYOTA,2009,Sedan,Yes,Hybrid,2.4,16320,4.0,Variator,Front,2-3,Left wheel,Silver,9,0,17
1249.0,HYUNDAI,2017,Universal,Yes,Diesel,2.5,83138,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,9
1360.0,LEXUS,2013,Jeep,Yes,Petrol,4.6,202651,8.0,Automatic,4x4,2-3,Left wheel,Black,0,0,13
,MITSUBISHI,2002,Jeep,No,CNG,3.0,174000,6.0,Tiptronic,4x4,2-3,Right-hand drive,Silver,2,0,24
781.0,SUBARU,2012,Jeep,Yes,Petrol,2.5,148213,4.0,Automatic,4x4,2-3,Left wheel,Blue,0,0,14
1017.0,MERCEDES-BENZ,2017,Jeep,Yes,Petrol,2.0,55704,4.0,Automatic,4x4,2-3,Left wheel,Black,0,0,9
836.0,HYUNDAI,2010,Coupe,Yes,Petrol,2.0,81384,4.0,Automatic,Front,2-3,Left wheel,White,4,0,16
629.0,NISSAN,2015,Jeep,Yes,Petrol,1.6,103358,4.0,Automatic,4x4,2-3,Left wheel,Blue,0,0,11
930.0,HYUNDAI,2018,Jeep,Yes,Diesel,1.7,38577,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,8
746.0,TOYOTA,2009,Sedan,Yes,Hybrid,1.5,433658,4.0,Automatic,Front,2-3,Left wheel,White,12,0,17
503.0,TOYOTA,2012,Hatchback,Yes,Petrol,1.5,101800,4.0,Automatic,Front,2-3,Left wheel,Yellow,4,0,14
834.0,OPEL,2009,Minivan,No,Diesel,1.7,248000,4.0,Manual,Front,2-3,Left wheel,Black,10,1,17
308.0,TOYOTA,2014,Hatchback,Yes,Hybrid,1.8,0,4.0,Variator,Front,2-3,Left wheel,White,6,0,12
,TOYOTA,2002,Minivan,No,Petrol,2.0,160550,4.0,Automatic,4x4,2-3,Right-hand drive,White,2,1,24
397.0,TOYOTA,2016,Sedan,Yes,Hybrid,1.8,80000,4.0,Tiptronic,Front,2-3,Left wheel,Grey,12,0,10
781.0,TOYOTA,2012,Sedan,Yes,Hybrid,2.5,159379,4.0,Automatic,Front,2-3,Left wheel,White,12,0,14
915.0,BMW,2014,Jeep,Yes,Diesel,3.0,141384,6.0,Automatic,4x4,2-3,Left wheel,Blue,0,0,12
765.0,BMW,2015,Jeep,Yes,Petrol,2.0,96360,4.0,Automatic,4x4,2-3,Left wheel,White,12,0,11
527.0,HONDA,2015,Hatchback,Yes,Petrol,1.3,137533,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,11
862.0,NISSAN,2011,Sedan,Yes,Petrol,2.5,266819,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,15
607.0,TOYOTA,2019,Sedan,Yes,Hybrid,2.5,9626,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,7
915.0,HYUNDAI,2014,Minivan,Yes,Diesel,3.0,114142,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
790.0,DAEWOO,2009,Sedan,Yes,Petrol,1.6,164804,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,17
810.0,HYUNDAI,2016,Sedan,Yes,Petrol,1.8,104270,4.0,Automatic,Front,2-3,Left wheel,White,12,0,10
730.0,SSANGYONG,2016,Jeep,Yes,Diesel,1.6,31754,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,10
,MERCEDES-BENZ,2006,Sedan,No,Diesel,2.2,300000,4.0,Automatic,Rear,2-3,Left wheel,Black,12,1,20
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,50534,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,11
,TOYOTA,2010,Sedan,No,Hybrid,1.8,183300,4.0,Automatic,Front,2-3,Left wheel,Blue,6,0,16
,MERCEDES-BENZ,1997,Sedan,No,CNG,1.8,540000,4.0,Manual,Rear,2-3,Left wheel,Blue,2,0,29
,TOYOTA,2011,Jeep,Yes,Petrol,3.5,112000,6.0,Tiptronic,4x4,2-3,Left wheel,Grey,10,0,15
1058.0,MERCEDES-BENZ,2012,Jeep,Yes,Diesel,3.5,193267,6.0,Automatic,4x4,2-3,Left wheel,Grey,12,0,14
1694.0,MERCEDES-BENZ,2016,Jeep,Yes,Petrol,4.0,74990,8.0,Automatic,4x4,2-3,Left wheel,White,12,0,10
,KIA,2017,Sedan,No,Petrol,2.4,17000,6.0,Tiptronic,Front,2-3,Left wheel,White,12,0,9
790.0,DAEWOO,2009,Sedan,Yes,Petrol,1.6,60563,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,17
761.0,NISSAN,2010,Sedan,No,Petrol,1.8,94000,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,16
878.0,FORD,2009,Goods wagon,No,Diesel,1.8,20462,4.0,Manual,Front,2-3,Left wheel,White,4,1,17
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,306922,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,11
,MAZDA,2004,Minivan,No,Petrol,2.3,0,5.0,Manual,Front,2-3,Left wheel,Silver,4,0,22
707.0,HYUNDAI,2011,Jeep,Yes,Diesel,2.0,129129,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,15
,BMW,2002,Coupe,Yes,Petrol,3.2,213866,6.0,Manual,Rear,4-5,Left wheel,Black,10,0,24
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,571321,4.0,Automatic,Front,2-3,Left wheel,White,4,0,11
,TOYOTA,2007,Sedan,Yes,Hybrid,2.4,151000,4.0,Variator,Front,2-3,Left wheel,Black,10,0,19
,OPEL,2005,Minivan,No,Diesel,1.9,204000,4.0,Manual,Front,2-3,Left wheel,Grey,8,0,21
988.0,RENAULT,2007,Minivan,No,Diesel,1.5,240000,4.0,Manual,Front,2-3,Left wheel,Black,6,1,19
382.0,FORD,2015,Sedan,Yes,Hybrid,2.0,148709,4.0,Automatic,Front,2-3,Left wheel,Red,12,0,11
,HONDA,2004,Hatchback,No,LPG,1.3,245000,4.0,Variator,Front,2-3,Right-hand drive,Silver,2,0,22
707.0,CHEVROLET,2011,Sedan,Yes,Diesel,2.0,202420,4.0,Automatic,Front,2-3,Left wheel,White,4,0,15
,FIAT,2013,Coupe,Yes,Petrol,1.4,50000,4.0,Manual,Front,4-5,Left wheel,White,8,1,13
843.0,TOYOTA,2008,Sedan,No,Hybrid,1.5,248383,4.0,Automatic,Front,2-3,Left wheel,Blue,12,0,18
