levy,manufacturer,prod_year,category,leather_interior,fuel_type,engine_volume,mileage,cylinders,gear_box_type,drive_wheels,doors,wheel,color,airbags,is_turbo,car_age
,HONDA,2009,Pickup,Yes,Petrol,3.5,256000,6.0,Automatic,4x4,2-3,Left wheel,White,6,0,17
1481.0,JAGUAR,2017,Jeep,Yes,Petrol,3.0,28421,6.0,Automatic,4x4,2-3,Left wheel,Red,12,0,9
583.0,HYUNDAI,2011,Sedan,Yes,Petrol,1.6,125933,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,15
,OPEL,2000,Sedan,Yes,LPG,2.5,11111,6.0,Tiptronic,Rear,2-3,Left wheel,Silver,7,0,26
639.0,HYUNDAI,2014,Jeep,Yes,Diesel,2.0,80186,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,12
,OPEL,1999,Minivan,No,CNG,2.0,15666,4.0,Manual,Front,2-3,Left wheel,Silver,4,0,27
1832.0,MERCEDES-BENZ,2005,Microbus,No,Diesel,2.2,500000,4.0,Tiptronic,Rear,2-3,Left wheel,Red,1,1,21
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,272769,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,11
,TOYOTA,2010,Hatchback,Yes,Petrol,1.8,111111,4.0,Variator,Front,2-3,Left wheel,Black,4,0,16
,FORD,2011,Hatchback,Yes,Petrol,2.0,130000,4.0,Automatic,Front,2-3,Left wheel,Red,8,0,15
777.0,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,77850,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,12
583.0,HYUNDAI,2011,Hatchback,Yes,Diesel,1.6,43522,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,15
761.0,TOYOTA,2010,Hatchback,Yes,Hybrid,1.8,163200,4.0,Automatic,Front,2-3,Left wheel,Brown,16,0,16
707.0,HYUNDAI,2011,Sedan,Yes,LPG,2.0,75507,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,15
,TOYOTA,2016,Sedan,No,Petrol,2.5,59000,6.0,Automatic,Front,2-3,Left wheel,Black,12,0,10
503.0,HONDA,2012,Sedan,Yes,Hybrid,1.5,146403,4.0,Automatic,Front,2-3,Left wheel,White,0,0,14
1438.0,OPEL,2003,Goods wagon,No,Diesel,1.7,171339,4.0,Manual,Front,4-5,Left wheel,White,2,0,23
1405.0,BMW,2009,Sedan,Yes,Petrol,3.0,171382,6.0,Automatic,4x4,2-3,Left wheel,Black,0,0,17
,MERCEDES-BENZ,2007,Minivan,No,Diesel,2.2,22004,4.0,Manual,Rear,4-5,Left wheel,White,2,1,19
585.0,HONDA,2013,Sedan,No,CNG,1.8,120000,4.0,Automatic,Front,2-3,Left wheel,White,6,0,13
862.0,VOLKSWAGEN,2011,Sedan,Yes,Petrol,2.5,156800,4.0,Automatic,Front,2-3,Left wheel,Blue,12,0,15
781.0,TOYOTA,2012,Sedan,Yes,Hybrid,2.5,52000,4.0,Variator,Front,2-3,Left wheel,Silver,12,0,14
645.0,HYUNDAI,2011,Jeep,Yes,Petrol,1.8,308501,4.0,Automatic,Front,2-3,Left wheel,Blue,12,0,15
640.0,FORD,2013,Sedan,Yes,Hybrid,2.0,135000,4.0,Variator,Front,2-3,Left wheel,White,12,0,13
1408.0,FORD,2007,Microbus,No,Diesel,2.2,214000,4.0,Manual,Front,2-3,Left wheel,Blue,2,0,19
528.0,CHEVROLET,2014,Hatchback,Yes,Petrol,1.6,59295,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,12
,LAND ROVER,2008,Jeep,Yes,Petrol,4.2,170000,8.0,Tiptronic,4x4,2-3,Left wheel,Black,12,0,18
1077.0,CADILLAC,2019,Sedan,Yes,Petrol,2.0,21659,4.0,Automatic,4x4,2-3,Left wheel,Black,12,0,7
,HONDA,2013,Hatchback,No,Hybrid,1.5,118507,4.0,Automatic,Front,2-3,Right-hand drive,White,4,0,13
1091.0,HYUNDAI,2016,Minivan,Yes,Diesel,2.5,110169,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,10
1091.0,CHEVROLET,2016,Sedan,Yes,Petrol,2.5,63000,4.0,Automatic,Front,2-3,Left wheel,White,4,0,10
585.0,HYUNDAI,2013,Sedan,No,Petrol,1.8,50000,4.0,Tiptronic,Front,2-3,Left wheel,Grey,10,0,13
,VOLKSWAGEN,2014,Sedan,Yes,Petrol,1.8,112000,4.0,Manual,Front,2-3,Left wheel,Black,6,1,12
639.0,CHEVROLET,2014,Sedan,Yes,Diesel,2.0,167691,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
,TOYOTA,2012,Sedan,Yes,Hybrid,1.8,95000,4.0,Automatic,Front,2-3,Left wheel,Silver,16,0,14
1249.0,TOYOTA,2017,Sedan,Yes,Petrol,2.5,54000,4.0,Tiptronic,Front,2-3,Left wheel,Black,12,0,9
,DAIHATSU,2008,Jeep,No,Petrol,0.7,67000,4.0,Manual,4x4,2-3,Right-hand drive,Black,4,1,18
,TOYOTA,2018,Sedan,Yes,Hybrid,2.5,27484,8.0,Automatic,Front,>5,Left wheel,Beige,12,0,8
,FORD,2013,Hatchback,Yes,Hybrid,2.0,63000,4.0,Automatic,Front,2-3,Left wheel,Brown,10,0,13
,TOYOTA,2010,Hatchback,No,Hybrid,1.8,383528,4.0,Tiptronic,Front,2-3,Left wheel,White,8,1,16
777.0,TOYOTA,2014,Sedan,Yes,Petrol,2.5,219150,4.0,Automatic,Front,2-3,Left wheel,White,12,0,12
,CHEVROLET,2007,Jeep,Yes,Petrol,1.7,11000,4.0,Manual,4x4,2-3,Left wheel,Black,6,0,19
,MERCEDES-BENZ,2001,Sedan,No,Diesel,2.2,10000,4.0,Automatic,Rear,2-3,Left wheel,Silver,12,1,25
,MERCEDES-BENZ,2005,Jeep,Yes,Petrol,3.5,171531,6.0,Tiptronic,4x4,2-3,Left wheel,White,6,0,21
1273.0,FORD,2015,Sedan,Yes,Petrol,3.5,56476,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,11
1304.0,BMW,2013,Jeep,Yes,Petrol,4.4,118656,8.0,Automatic,4x4,2-3,Left wheel,Black,12,0,13
1172.0,MERCEDES-BENZ,2011,Sedan,Yes,Diesel,3.5,119379,6.0,Automatic,4x4,2-3,Left wheel,Silver,12,0,15
753.0,JEEP,2012,Jeep,Yes,Petrol,2.4,121456,4.0,Automatic,Front,2-3,Left wheel,Red,4,0,14
,OPEL,1995,Hatchback,No,Petrol,1.6,231000,4.0,Automatic,Front,4-5,Left wheel,Carnelian red,2,0,31
707.0,HYUNDAI,2011,Jeep,Yes,Diesel,2.0,151594,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,15
790.0,CHEVROLET,2009,Sedan,Yes,Petrol,1.6,119806,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,17
607.0,TOYOTA,2019,Sedan,Yes,Hybrid,2.5,39552,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,7
1750.0,TOYOTA,2008,Jeep,Yes,Hybrid,3.3,318467,6.0,Automatic,4x4,2-3,Left wheel,Blue,12,0,18
836.0,HYUNDAI,2010,Jeep,Yes,Diesel,2.0,205000,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,16
,VOLVO,2003,Jeep,Yes,Petrol,2.5,363200,6.0,Automatic,4x4,2-3,Left wheel,Green,6,1,23
810.0,VOLKSWAGEN,2016,Sedan,Yes,Petrol,1.8,80000,4.0,Tiptronic,Front,2-3,Left wheel,White,14,1,10
1053.0,MERCEDES-BENZ,2014,Sedan,Yes,Diesel,3.5,95987,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,12
1714.0,TOYOTA,2017,Sedan,Yes,Petrol,3.5,174827,6.0,Automatic,4x4,2-3,Left wheel,Silver,12,0,9
,NISSAN,2003,Minivan,No,Petrol,2.5,190000,4.0,Automatic,Front,2-3,Right-hand drive,White,2,0,23
765.0,CHEVROLET,2015,Jeep,Yes,Diesel,2.0,123843,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,11
,OPEL,1993,Jeep,No,Petrol,3.2,275652,6.0,Automatic,4x4,2-3,Left wheel,Grey,2,0,33
777.0,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,173490,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,12
919.0,BMW,2012,Jeep,Yes,Diesel,3.0,229966,6.0,Automatic,4x4,2-3,Left wheel,Black,0,0,14
531.0,HYUNDAI,2012,Sedan,Yes,Petrol,1.6,107179,4.0,Automatic,Front,2-3,Left wheel,White,4,0,14
333.0,SUBARU,2014,Jeep,Yes,Hybrid,2.0,131872,4.0,Automatic,4x4,2-3,Left wheel,White,0,0,12
629.0,NISSAN,2015,Jeep,Yes,Petrol,1.6,87112,4.0,Automatic,4x4,2-3,Left wheel,Black,0,0,11
,TOYOTA,2015,Sedan,Yes,Hybrid,2.5,40000,4.0,Variator,Front,2-3,Left wheel,Silver,12,0,11
,NISSAN,2001,Jeep,Yes,Petrol,2.0,270000,4.0,Automatic,4x4,2-3,Right-hand drive,Silver,4,0,25
1077.0,GMC,2019,Sedan,Yes,Petrol,2.0,35898,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,7
562.0,CHEVROLET,2015,Sedan,Yes,Petrol,1.4,73000,4.0,Automatic,Front,2-3,Left wheel,White,12,1,11
891.0,HYUNDAI,2016,Sedan,Yes,LPG,2.0,195432,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,10
810.0,VOLKSWAGEN,2016,Sedan,Yes,Petrol,1.8,52000,4.0,Tiptronic,Front,2-3,Left wheel,Black,8,1,10
,NISSAN,2005,Sedan,No,Petrol,2.3,172000,6.0,Automatic,Front,2-3,Left wheel,Black,6,0,21
1399.0,LEXUS,2010,Jeep,Yes,Hybrid,3.5,413474,6.0,Automatic,Front,2-3,Left wheel,Blue,12,0,16
831.0,HYUNDAI,2011,Sedan,Yes,Hybrid,2.4,224349,4.0,Automatic,Front,2-3,Left wheel,Grey,0,0,15
1888.0,BMW,2007,Sedan,Yes,Petrol,3.0,15000,6.0,Tiptronic,Rear,>5,Left wheel,Blue,10,0,19
640.0,FORD,2013,Sedan,Yes,Petrol,2.0,134982,4.0,Automatic,Front,2-3,Left wheel,Red,0,0,13
971.0,HYUNDAI,2016,Jeep,Yes,Diesel,2.2,140552,4.0,Automatic,Front,2-3,Left wheel,White,4,0,10
,BMW,2010,Sedan,Yes,Petrol,3.0,175000,6.0,Tiptronic,Rear,2-3,Left wheel,Blue,6,1,16
1111.0,HONDA,2012,Hatchback,No,Petrol,1.3,100000,4.0,Automatic,Front,2-3,Right-hand drive,White,4,0,14
,SUBARU,2018,Hatchback,No,Petrol,2.0,42000,4.0,Manual,4x4,2-3,Left wheel,Red,6,0,8
1016.0,KIA,2017,Sedan,Yes,Petrol,2.0,30087,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,9
891.0,HYUNDAI,2016,Sedan,Yes,LPG,2.0,263886,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,10
585.0,TOYOTA,2013,Sedan,No,Hybrid,1.8,98000,4.0,Variator,Front,2-3,Left wheel,Grey,12,0,13
,BMW,1995,Sedan,Yes,Petrol,3.0,0,8.0,Automatic,Rear,2-3,Left wheel,Green,6,0,31
1172.0,TOYOTA,2011,Sedan,Yes,Petrol,3.5,210538,6.0,Automatic,Front,2-3,Left wheel,White,12,0,15
583.0,CHEVROLET,2011,Sedan,Yes,Petrol,1.6,148765,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,15
1017.0,KIA,2017,Sedan,Yes,Petrol,2.0,11971,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,9
779.0,TOYOTA,2013,Sedan,Yes,Hybrid,2.5,225510,4.0,Automatic,Front,2-3,Left wheel,White,12,0,13
394.0,TOYOTA,2014,Sedan,Yes,Hybrid,2.5,102397,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,12
792.0,OPEL,2008,Hatchback,No,Petrol,1.4,157000,4.0,Manual,Front,2-3,Left wheel,Silver,6,0,18
1399.0,LEXUS,2010,Jeep,Yes,Hybrid,3.5,311949,6.0,Automatic,Front,2-3,Left wheel,Silver,12,0,16
462.0,CHEVROLET,2010,Sedan,Yes,Petrol,1.0,39498,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,16
697.0,HYUNDAI,2015,Sedan,No,Petrol,1.8,91000,4.0,Automatic,Front,>5,Left wheel,Silver,12,0,11
3811.0,OPEL,2000,Goods wagon,No,CNG,1.6,135000,4.0,Manual,Front,2-3,Right-hand drive,Silver,2,0,26
,NISSAN,2005,Hatchback,No,Petrol,1.5,0,4.0,Variator,Front,2-3,Right-hand drive,Black,6,0,21
,VOLKSWAGEN,2002,Hatchback,No,Petrol,2.0,190000,4.0,Manual,Front,2-3,Left wheel,Silver,6,0,24
,BMW,2011,Jeep,Yes,Diesel,3.0,223000,6.0,Tiptronic,4x4,2-3,Left wheel,Grey,12,0,15
,TOYOTA,2007,Sedan,No,Petrol,1.3,145000,4.0,Automatic,Front,2-3,Left wheel,Silver,2,0,19
891.0,MERCEDES-BENZ,2016,Sedan,Yes,Petrol,2.0,51725,4.0,Automatic,Rear,2-3,Left wheel,Black,12,0,10
645.0,TOYOTA,2011,Hatchback,No,Hybrid,1.8,14900,4.0,Automatic,Front,2-3,Left wheel,Silver,10,0,15
,MERCEDES-BENZ,2004,Sedan,Yes,Petrol,3.2,205500,6.0,Tiptronic,Rear,2-3,Right-hand drive,Silver,8,0,22
1624.0,MERCEDES-BENZ,2009,Sedan,Yes,Diesel,3.5,266061,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,17
585.0,CHEVROLET,2013,Sedan,No,Petrol,1.8,145000,4.0,Manual,Front,2-3,Left wheel,Blue,4,0,13
697.0,HYUNDAI,2015,Sedan,No,Petrol,1.8,57000,4.0,Automatic,Front,>5,Left wheel,Black,10,0,11
1058.0,MERCEDES-BENZ,2012,Sedan,Yes,Diesel,3.5,174253,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,14
640.0,HYUNDAI,2013,Jeep,Yes,Diesel,2.0,166476,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,13
456.0,LEXUS,2015,Jeep,Yes,Hybrid,2.5,108344,4.0,Automatic,4x4,2-3,Left wheel,Silver,12,0,11
364.0,KIA,2012,Sedan,Yes,Petrol,1.0,197687,4.0,Automatic,Front,2-3,Left wheel,White,4,0,14
642.0,CHEVROLET,2012,Sedan,Yes,Petrol,2.0,133778,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,14
,MERCEDES-BENZ,2006,Sedan,Yes,Petrol,6.3,94000,8.0,Tiptronic,Rear,2-3,Left wheel,Black,12,0,20
781.0,VOLKSWAGEN,2012,Sedan,Yes,Petrol,2.5,164800,4.0,Tiptronic,Front,2-3,Left wheel,Grey,12,0,14
501.0,TOYOTA,2014,Hatchback,Yes,Petrol,1.5,116350,4.0,Automatic,Front,2-3,Left wheel,White,4,0,12
640.0,HYUNDAI,2013,Jeep,Yes,Petrol,2.0,219070,4.0,Automatic,4x4,2-3,Left wheel,Grey,12,0,13
,BMW,1996,Sedan,No,Petrol,2.8,360000,6.0,Manual,Rear,2-3,Left wheel,Grey,0,0,30
490.0,HONDA,2011,Hatchback,Yes,Hybrid,1.3,216858,4.0,Automatic,Front,2-3,Left wheel,Grey,0,0,15
308.0,HONDA,2015,Hatchback,Yes,Hybrid,1.5,98937,4.0,Automatic,Front,2-3,Left wheel,White,4,0,11
502.0,TOYOTA,2013,Hatchback,No,Hybrid,1.5,77000,4.0,Variator,Front,2-3,Left wheel,Red,0,0,13
586.0,TOYOTA,2012,Hatchback,No,Hybrid,1.8,144000,4.0,Automatic,Front,2-3,Left wheel,White,0,0,14
,TOYOTA,2005,Sedan,No,Petrol,1.3,180000,4.0,Automatic,Front,2-3,Right-hand drive,Black,4,0,21
1053.0,MERCEDES-BENZ,2014,Sedan,Yes,Diesel,3.5,200179,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,12
1356.0,LEXUS,2014,Jeep,Yes,Petrol,4.6,200402,8.0,Automatic,4x4,2-3,Left wheel,Silver,0,0,12
2455.0,LEXUS,2008,Jeep,Yes,Petrol,4.7,218126,8.0,Automatic,4x4,2-3,Left wheel,Black,0,0,18
900.0,JEEP,2015,Jeep,Yes,Petrol,2.4,72000,4.0,Automatic,4x4,2-3,Left wheel,White,6,0,11
,BMW,2008,Sedan,Yes,Petrol,3.5,180000,6.0,Tiptronic,Rear,2-3,Left wheel,Silver,8,1,18
394.0,TOYOTA,2014,Sedan,Yes,Hybrid,2.5,398069,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,12
609.0,TOYOTA,2018,Jeep,Yes,Hybrid,2.5,25955,4.0,Automatic,4x4,2-3,Left wheel,White,12,0,8
891.0,HYUNDAI,2016,Jeep,Yes,Diesel,2.0,187270,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,10
697.0,HYUNDAI,2015,Sedan,Yes,Petrol,1.8,37000,4.0,Tiptronic,Front,2-3,Left wheel,Golden,10,0,11
586.0,TOYOTA,2012,Sedan,Yes,Plug-in Hybrid,1.8,187000,4.0,Automatic,Front,2-3,Left wheel,White,12,0,14
642.0,CHEVROLET,2012,Jeep,Yes,Diesel,2.0,229056,4.0,Automatic,Front,2-3,Left wheel,Red,4,0,14
1053.0,MERCEDES-BENZ,2014,Sedan,Yes,Diesel,3.5,219030,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,12
1249.0,TOYOTA,2017,Jeep,Yes,Petrol,2.5,63618,4.0,Automatic,4x4,2-3,Left wheel,Blue,12,0,9
642.0,VOLKSWAGEN,2012,Jeep,Yes,Petrol,2.0,48379,4.0,Tiptronic,4x4,2-3,Left wheel,Purple,14,1,14
629.0,HYUNDAI,2015,Sedan,Yes,Diesel,1.6,39712,4.0,Automatic,Front,2-3,Left wheel,Red,4,0,11
530.0,HYUNDAI,2013,Sedan,Yes,Petrol,1.6,50015,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,13
1324.0,TOYOTA,2010,Sedan,Yes,Hybrid,3.3,226198,6.0,Automatic,4x4,2-3,Left wheel,Green,12,0,16
,FORD,2007,Microbus,No,Diesel,2.2,231000,4.0,Manual,Front,4-5,Left wheel,White,1,1,19
836.0,HYUNDAI,2010,Coupe,Yes,Petrol,2.0,170000,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,16
,MERCEDES-BENZ,2002,Coupe,Yes,Diesel,2.7,294000,5.0,Tiptronic,Rear,4-5,Left wheel,Blue,0,1,24
1058.0,MERCEDES-BENZ,2012,Sedan,Yes,Diesel,3.5,128202,6.0,Automatic,Rear,2-3,Left wheel,Black,12,0,14
777.0,TOYOTA,2014,Sedan,Yes,Petrol,2.5,29800,4.0,Automatic,Front,2-3,Left wheel,White,6,0,12
,TOYOTA,2010,Sedan,No,Hybrid,1.8,224000,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,16
,MITSUBISHI,2002,Jeep,No,Petrol,2.0,215000,4.0,Automatic,4x4,2-3,Left wheel,White,4,0,24
730.0,SSANGYONG,2016,Jeep,Yes,Diesel,1.6,64841,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,10
,HONDA,2006,Hatchback,No,Petrol,1.3,191000,2.0,Variator,Front,2-3,Right-hand drive,Black,2,0,20
761.0,CHEVROLET,2010,Sedan,Yes,Petrol,1.8,176682,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,16
3894.0,BMW,2005,Jeep,Yes,Petrol,4.8,147200,8.0,Tiptronic,4x4,2-3,Left wheel,Silver,12,0,21
,TOYOTA,2003,Minivan,No,Petrol,2.0,195000,4.0,Automatic,Front,2-3,Right-hand drive,Silver,1,0,23
584.0,HYUNDAI,2014,Sedan,Yes,Petrol,1.8,179200,4.0,Tiptronic,Front,2-3,Left wheel,Black,12,0,12
,MERCEDES-BENZ,2003,Sedan,Yes,Petrol,5.0,130000,8.0,Tiptronic,Front,2-3,Left wheel,Black,12,0,23
1356.0,MERCEDES-BENZ,2014,Jeep,Yes,Petrol,4.6,201634,8.0,Automatic,4x4,2-3,Left wheel,Silver,12,0,12
640.0,SSANGYONG,2013,Jeep,Yes,Diesel,2.0,105949,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,13
,SUBARU,2006,Universal,Yes,Petrol,2.0,150000,4.0,Tiptronic,4x4,2-3,Right-hand drive,White,2,1,20
891.0,HYUNDAI,2016,Jeep,Yes,Diesel,2.0,80000,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,10
645.0,HYUNDAI,2011,Sedan,Yes,Petrol,1.8,403538,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,15
1211.0,BMW,2010,Jeep,Yes,Diesel,3.0,265210,6.0,Automatic,4x4,2-3,Left wheel,Black,0,0,16
,HONDA,2005,Sedan,No,Petrol,1.5,223000,4.0,Tiptronic,Front,2-3,Right-hand drive,Grey,5,0,21
891.0,HYUNDAI,2016,Jeep,Yes,Diesel,2.0,89454,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,10
777.0,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,154672,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
,MERCEDES-BENZ,2001,Hatchback,Yes,LPG,1.9,200000,4.0,Tiptronic,Front,2-3,Left wheel,Black,4,0,25
,OPEL,1999,Universal,No,Diesel,2.0,290000,4.0,Manual,Front,2-3,Left wheel,Silver,2,1,27
831.0,KIA,2011,Sedan,Yes,Hybrid,2.4,0,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,15
,NISSAN,2005,Hatchback,Yes,Petrol,1.5,130000,4.0,Automatic,Front,2-3,Right-hand drive,Silver,4,0,21
584.0,SCION,2014,Hatchback,No,Petrol,1.8,77000,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,12
,SUBARU,2014,Jeep,No,Petrol,2.0,180000,4.0,Tiptronic,4x4,2-3,Left wheel,Orange,12,0,12
707.0,HYUNDAI,2011,Jeep,Yes,Diesel,2.0,171340,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,15
,TOYOTA,2010,Sedan,Yes,Hybrid,2.4,157846,6.0,Variator,Front,2-3,Left wheel,Brown,6,0,16
,VOLKSWAGEN,2003,Hatchback,No,Petrol,1.8,180000,4.0,Manual,Front,2-3,Left wheel,Grey,8,1,23
751.0,KIA,2013,Jeep,No,Petrol,2.4,107150,4.0,Automatic,Front,2-3,Left wheel,Carnelian red,6,0,13
583.0,HYUNDAI,2011,Hatchback,Yes,Diesel,1.6,56581,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,15
1646.0,LEXUS,2015,Jeep,Yes,Petrol,4.6,102907,8.0,Automatic,4x4,2-3,Left wheel,Black,0,0,11
,TOYOTA,2005,Sedan,No,Petrol,1.0,137000,4.0,Automatic,Front,2-3,Right-hand drive,Black,4,0,21
1324.0,TOYOTA,2010,Sedan,Yes,Hybrid,3.3,316912,6.0,Automatic,4x4,2-3,Left wheel,Blue,12,0,16
,PEUGEOT,2007,Hatchback,No,Petrol,1.6,93000,4.0,Tiptronic,Front,2-3,Left wheel,Blue,4,0,19
1079.0,HYUNDAI,2018,Sedan,Yes,Petrol,2.0,75938,4.0,Automatic,Front,2-3,Left wheel,White,4,0,8
,SUBARU,2005,Jeep,No,Petrol,2.0,2147483647,4.0,Tiptronic,4x4,2-3,Right-hand drive,White,12,0,21
697.0,HONDA,2015,Coupe,No,Petrol,1.8,58190,4.0,Automatic,Front,4-5,Left wheel,Black,6,0,11
707.0,HYUNDAI,2011,Jeep,Yes,Diesel,2.0,58401,4.0,Automatic,Front,2-3,Left wheel,White,4,0,15
,MITSUBISHI,2002,Jeep,No,Diesel,3.2,0,4.0,Tiptronic,4x4,4-5,Left wheel,Silver,4,1,24
,NISSAN,2008,Sedan,No,Petrol,1.5,167000,4.0,Automatic,Front,2-3,Right-hand drive,White,8,0,18
753.0,KIA,2012,Sedan,Yes,Petrol,2.4,133605,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,14
1249.0,TOYOTA,2017,Sedan,Yes,Petrol,2.5,27560,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,9
,MERCEDES-BENZ,1999,Sedan,No,LPG,2.0,250000,4.0,Tiptronic,Rear,2-3,Left wheel,White,0,0,27
308.0,TOYOTA,2014,Hatchback,No,Hybrid,1.8,106000,4.0,Variator,Front,2-3,Left wheel,Grey,0,0,12
,SUBARU,2001,Universal,No,Petrol,2.0,141000,4.0,Automatic,4x4,2-3,Right-hand drive,Grey,2,0,25
,FIAT,2015,Hatchback,Yes,Petrol,1.4,28000,4.0,Manual,Front,4-5,Left wheel,Red,12,1,11
382.0,FORD,2015,Sedan,Yes,Plug-in Hybrid,2.0,118000,4.0,Tiptronic,Front,2-3,Left wheel,Grey,10,0,11
1104.0,AUDI,2015,Jeep,Yes,Petrol,3.0,264014,6.0,Automatic,4x4,2-3,Left wheel,Black,0,0,11
1058.0,TOYOTA,2012,Jeep,Yes,Hybrid,3.5,178000,6.0,Automatic,4x4,2-3,Left wheel,Black,0,0,14
1024.0,HYUNDAI,2010,Universal,Yes,Diesel,2.5,328034,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,16
490.0,HONDA,2011,Hatchback,Yes,Hybrid,1.3,246574,4.0,Variator,Front,2-3,Left wheel,Beige,6,0,15
1172.0,MERCEDES-BENZ,2011,Sedan,Yes,Diesel,3.5,122067,6.0,Automatic,4x4,2-3,Left wheel,White,12,0,15
639.0,SUBARU,2014,Jeep,Yes,Petrol,2.0,70139,4.0,Automatic,4x4,2-3,Left wheel,Orange,12,0,12
2455.0,LEXUS,2008,Jeep,Yes,Petrol,4.7,280354,8.0,Automatic,4x4,2-3,Left wheel,White,0,0,18
924.0,TOYOTA,2017,Hatchback,No,Petrol,1.8,27000,4.0,Tiptronic,Front,2-3,Left wheel,White,12,0,9
481.0,HONDA,2017,Sedan,Yes,Hybrid,2.0,45770,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,9
919.0,MERCEDES-BENZ,2012,Sedan,Yes,Diesel,3.0,171221,6.0,Automatic,Rear,2-3,Left wheel,Black,12,0,14
1604.0,MERCEDES-BENZ,2014,Sedan,Yes,Petrol,5.5,101424,8.0,Automatic,4x4,2-3,Left wheel,Grey,12,0,12
595.0,FORD,2015,Sedan,Yes,Petrol,1.5,60000,4.0,Automatic,Front,2-3,Left wheel,Black,12,1,11
761.0,TOYOTA,2010,Hatchback,No,Hybrid,1.8,124568,4.0,Variator,Front,2-3,Left wheel,White,9,0,16
,NISSAN,2002,Sedan,No,Petrol,2.0,10000,4.0,Tiptronic,Front,2-3,Right-hand drive,Carnelian red,12,0,24
,VOLKSWAGEN,2004,Goods wagon,No,Diesel,2.0,195000,4.0,Manual,Front,2-3,Left wheel,Grey,2,0,22
642.0,SSANGYONG,2012,Jeep,Yes,Diesel,2.0,154231,4.0,Automatic,Front,2-3,Left wheel,White,4,0,14
,MERCEDES-BENZ,2008,Minivan,No,Diesel,2.2,269000,4.0,Manual,Rear,4-5,Left wheel,Silver,2,1,18
891.0,BMW,2016,Sedan,Yes,Petrol,2.0,33000,4.0,Tiptronic,Rear,2-3,Left wheel,Grey,10,1,10
1053.0,MERCEDES-BENZ,2014,Sedan,Yes,Diesel,3.5,238546,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,12
,MERCEDES-BENZ,2001,Coupe,No,Petrol,2.3,266085,4.0,Manual,Rear,4-5,Left wheel,Black,2,0,25
586.0,TOYOTA,2012,Hatchback,Yes,Hybrid,1.8,0,4.0,Variator,Front,2-3,Left wheel,Black,10,0,14
